home_team,away_team,claude_home,claude_away,nota
Germany,DR Congo,2,0,"Alemania muy superior pese a perder a Schlotterbeck; RDC sin armas arriba"
France,Sweden,3,1,"Francia plantel brutal; Suecia goleadora pero defensa fragil"
South Africa,Canada,0,2,"Canada anfitrion en gran forma (DG+6 en grupos); Sudafrica paso raspando"
Netherlands,Morocco,1,1,"DIFIERE: choque parejo, Marruecos clase mundial incomoda; NL favorito en penales"
Portugal,Croatia,2,1,"Portugal con CR7 algo superior; Croacia veterana y correosa vende cara"
Spain,Austria,2,0,"Espana con Yamal muy superior; Austria limitada"
United States,Bosnia and Herzegovina,2,0,"USA anfitrion cierra fuerte en casa; Bosnia depende de Dzeko"
Belgium,Paraguay,2,1,"Belgica plantel; Paraguay ordenado y duro pelea hasta el final"
Brazil,Japan,1,0,"DIFIERE: Brasil diezmado (sin Neymar/Rodrygo/Estevao) no golea; Japon en forma lo complica, pasa justo"
Ivory Coast,Norway,1,2,"Noruega-Haaland en racha goleadora; Costa de Marfil fisica pero inferior"
Mexico,Ghana,1,0,"Mexico anfitrion controla; Ghana fisica pero sin gol"
England,Ecuador,2,0,"Inglaterra superior y enchufada; Ecuador solido atras pero sin ataque (GF0 en grupos)"
Argentina,Cape Verde,3,0,"Argentina muy superior; Cabo Verde (mejor tercero) cumplio pero aqui cede"
Australia,Egypt,1,1,"DIFIERE: parejisimo; Egipto con Salah algo mejor, a penales 50-50"
Switzerland,Senegal,1,1,"DIFIERE: Senegal fisico y con hambre (5-0 a Iraq); Suiza solida, se define en penales"
Colombia,Iran,2,0,"Colombia top-5 Elo en gran momento; Iran ordenado pero sin gol"
